date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2022-01-31,ILMN,348.82000732421875,0.0005148824361908843,43.3498053115518,5.777488023487489,5.9184338339521085,6.059379644416728,2.0364028539489727,-1.184779387185406
2022-01-31,INTC,45.751220703125,-0.00013245208924968265,40.291115830562,3.8305873079822343,3.9213782841182243,4.012169260254214,0.5821004042018352,-0.6413658309580978
2022-01-31,INTU,546.9158935546875,0.0008601206925717372,44.26977206920464,6.19473643200559,6.308235370064122,6.421734308122654,2.417993956911621,-2.945660529673757
2022-01-31,ISRG,284.17999267578125,0.000523832795521609,36.93207076587158,5.515498050397209,5.71581992772389,5.916141805050572,2.40071256403649,-3.3170246488149306
2022-01-31,JNJ,160.4104766845703,-0.0016712396001281567,58.52760964741623,5.0325075084693,5.067166277708342,5.101825046947384,0.43183884207128903,0.17488541067946525
2022-01-31,JPM,139.0485076904297,-0.00043437100299699417,40.309490464973244,4.87082930888043,4.990447200803098,5.110065092725766,1.3020760712484252,-1.7395564547843891
2022-01-31,KLAC,378.8132629394531,0.0015114167925867335,47.34499870932578,5.84917595653449,5.977501796264331,6.1058276359941726,2.1391674124343254,-1.8228956314018385
2022-01-31,KO,56.549903869628906,-0.0014593421281300209,63.91323912072807,4.026160761858332,4.043449322353588,4.060737882848844,0.3016170837951202,0.7132062213396722
2022-01-31,LIN,307.6589050292969,0.0004194218842936652,43.39795850573693,5.686750914472257,5.757924647025613,5.829098379578968,1.0323742820140847,-1.6401390789392976
2022-01-31,LLY,239.29747009277344,2.581804727254012e-06,43.71896921905148,5.422262679143156,5.502277952175566,5.582293225207977,-0.119574983988766,-1.3046892058697759
2022-01-31,LMT,364.0207824707031,-0.0017722376198131553,69.37459332787654,5.790296014399939,5.854862201586755,5.9194283887735715,-0.04266953434400487,1.5828570688678227
2022-01-31,LOW,226.76925659179688,-0.0001579433267703915,47.119027531896435,5.350637125205931,5.443174235775809,5.535711346345686,2.0979593558563194,-1.6692495894701156
2022-01-31,LRCX,572.3223876953125,0.0015791370355437348,41.43844893451811,6.28019264318839,6.445001426726192,6.609810210263993,2.5102528438968634,-2.4878497792039878
2022-01-31,LULU,333.760009765625,0.0004933670555644224,40.59858701027072,5.683655239554498,5.823025282602741,5.962395325650983,1.5864398239438444,-2.383943497467046
2022-01-31,LUV,43.03984832763672,0.0016555668301541024,52.135424292413894,3.7381003569215676,3.7784189775438697,3.8187375981661718,0.4764150103749981,0.08285973232313844
2022-01-31,LVS,43.29783630371094,0.0005876363307118005,59.14727048567255,3.58656439450712,3.726754154502435,3.86694391449775,0.3838770602773185,1.2262203584305376
2022-01-31,MA,381.17132568359375,0.00034522251795582353,61.64853851584128,5.823225713625025,5.88802465055407,5.952823587483115,2.1940039102292714,0.350456176881953
2022-01-31,MAR,157.7024383544922,0.000312519519465889,52.02620326228603,5.013999879647832,5.066166978509741,5.1183340773716495,0.8920234239794412,-0.37132036001180935
2022-01-31,MCD,245.15301513671875,-0.0004075977488767759,52.04746033024553,5.454986426298491,5.504957419713592,5.554928413128693,0.6051865790473165,-0.85752756934374
2022-01-31,MDLZ,63.600894927978516,-0.00034053244806104833,56.750925135097674,4.155166861133164,4.1716985089565215,4.188230156779879,1.0144608474470556,0.6755882132728329
2022-01-31,MDT,96.3105697631836,-0.0015916891129145107,40.01838545154392,4.566334123792036,4.600385419944488,4.634436716096941,0.7014821688404418,-0.6091405081209242
2022-01-31,META,312.6175842285156,0.0005288567299520869,45.767449195754246,5.6769060429215035,5.766548191409825,5.856190339898147,1.2923611142488762,-1.2859376767458996
2022-01-31,MMM,119.87491607666016,-0.0057682723545022085,36.9565141147166,4.792298936102422,4.849182263505038,4.906065590907654,0.9646549008242477,-1.0044942317409236
2022-01-31,MPC,67.99413299560547,-0.0007018009204139957,59.87159584749603,4.166798681721689,4.227217000914754,4.287635320107819,-0.5334418755145627,0.2890120830889765
2022-01-31,MRK,75.85578155517578,-0.0016115810439694728,58.94358960939251,4.288977362451352,4.325998296966582,4.363019231481813,0.06091054559750548,0.35041368765044634
2022-01-31,MRNA,169.3300018310547,0.0034924008367483482,36.3835446066047,4.927202122057617,5.248984442827999,5.570766763598382,1.3326066833556909,-2.879677052281605
2022-01-31,MS,94.2221908569336,-0.0015544262466584417,55.10908498977117,4.4758398676480065,4.534319802958484,4.592799738268961,2.3583360103771938,-0.024776508036326864
2022-01-31,MSFT,304.8216552734375,0.00011879345500630802,47.51275529413927,5.64419579406014,5.715170626022505,5.786145457984869,2.1660888348516454,-2.009228345079457
2022-01-31,MTCH,112.69999694824219,0.0015569088091838593,37.67335585661214,4.668053754283826,4.793503506533165,4.918953258782504,1.2426729895934199,-1.968558552954367
2022-01-31,MU,80.9989013671875,0.0011815183396017234,44.17805740085797,4.3369981340870964,4.486386601666875,4.6357750692466535,1.5494089772572281,-1.505067417484127
2022-01-31,NCLH,20.829999923706055,0.002400189117884103,46.9779800145572,3.0180571997735672,3.1081620985407072,3.1982669973078472,0.28191302144967234,-0.14962441609969984
2022-01-31,NEE,73.23890686035156,0.002694676535752876,39.49127863597172,4.222037840693812,4.3583884290968005,4.494739017499789,1.8943017239055164,-2.76401218102513
2022-01-31,NEM,55.69440841674805,-0.0018475215327671682,53.35152914514754,3.993093988930623,4.0411684591911845,4.089242929451746,0.21212648825188377,0.46249919978719256
2022-01-31,NFLX,427.1400146484375,0.0011288990361285054,33.05084135332934,5.841821030171379,6.17837163821357,6.514922246255762,3.3966202846269855,-4.363502217039201
2022-01-31,NKE,143.55075073242188,6.753999751183445e-05,40.126408991315216,4.895956917672148,4.989952989457906,5.083949061243665,1.5584669431970952,-1.8916752489304303
2022-01-31,NOW,585.780029296875,0.00042803195789497026,50.84392476455828,6.1710575816725495,6.306759542989059,6.442461504305568,3.215995007186462,-2.185729696963812
2022-01-31,NVDA,24.449121475219727,0.0007840488911920358,43.176592271373664,3.0999166744132745,3.2817277681756813,3.4635388619380882,0.7695855648196617,-1.7417873807897186
2022-01-31,NXPI,195.66397094726562,0.002940977078439627,45.51140837752691,5.179943835239296,5.317011570234127,5.454079305228959,2.5499931392034743,-2.269928797770048
2022-01-31,ORCL,78.3167724609375,-0.00011280053168407663,36.38052933921167,4.339512211590929,4.41604907628719,4.492585940983451,0.6388851431394255,-2.093241478233097
2022-01-31,OXY,36.64882278442383,0.0006392959630316219,65.09156296752985,3.44004307499721,3.5478534153920664,3.655663755786923,0.19636384680170693,1.085545271605999
2022-01-31,PANW,172.46665954589844,0.00034764494623389347,50.44399116078004,5.064163061253567,5.13995818786619,5.215753314478813,1.2031607624863017,-1.012759705464049
2022-01-31,PARA,31.158470153808594,0.00037480372782037433,51.634963307700396,3.3864131639423722,3.477062826605647,3.567712489268922,0.5141354947651986,0.1616539546999457
2022-01-31,PEP,161.76268005371094,-0.000925687172733585,56.838488892417985,5.073316421651266,5.091290217461737,5.109264013272209,0.7158921202416069,0.10331514926549205
2022-01-31,PFE,48.45960235595703,-0.0039871079324755474,47.06401509936265,3.8743124343477064,3.9270527196951286,3.9797930050425507,2.301361724203993,-0.6991297712986455
2022-01-31,PG,151.56939697265625,-0.0009059653787324456,55.689347614767115,5.001322518196509,5.02614506406874,5.0509676099409715,0.8875538350290562,0.2638176761115456
2022-01-31,PM,91.1401596069336,-0.005222596681235004,64.00506716059454,4.454211030311578,4.501957227084148,4.549703423856718,0.27113179842741075,1.5792039967136169
2022-01-31,PYPL,171.94000244140625,0.0006533992150729543,42.637385456911595,5.035273634912765,5.176481825232129,5.317690015551492,1.1254271011316666,-1.5224981604027343
2022-01-31,QCOM,166.0340118408203,0.0017505648532502654,50.77356675441571,5.021208449344061,5.123719201993492,5.226229954642922,3.0008179190017037,-1.2714149988487602
2022-01-31,RCL,77.80999755859375,0.0015359274562925852,48.21248793059826,4.339476613143439,4.398240501847384,4.457004390551329,0.6588027994495903,-0.07153161544545848
2022-01-31,REGN,608.5900268554688,0.0003524270611666418,46.280861996483615,6.390503963551572,6.422197446950557,6.453890930349543,0.16187316787115466,-0.7040273257606006
2022-01-31,RTX,85.30977630615234,-0.0008124622010246964,55.8323482393353,4.424286431270117,4.453388870886945,4.482491310503773,0.49467576361767945,0.3701869395533178
2022-01-31,SBUX,93.50146484375,-0.0003234722412851647,36.91636500573919,4.46137309426612,4.585308235327565,4.70924337638901,0.9564666616090821,-2.395008122403107
2022-01-31,SCHW,84.94635009765625,0.00030615637642871055,50.656583460137604,4.434919986256289,4.486994123459442,4.539068260662595,1.8880457522073857,0.42368614700408663
2022-01-31,SHW,280.3787536621094,-1.1904793986701581e-05,30.035566479321854,5.602434459496577,5.717637170260491,5.832839881024404,1.8683135673529208,-2.8608704272194205
2022-01-31,SLB,37.31619644165039,-0.0006711699781683635,67.3924913409678,3.4597622258658443,3.578197420138923,3.696632614412002,0.4683061712803118,1.597480435723844
2022-01-31,SPGI,405.84393310546875,0.00029762043909217013,39.48670624599866,5.945185467693726,6.040132647111334,6.135079826528942,1.7899869213939519,-2.5275883964675603
2022-01-31,T,16.700284957885742,-0.005038239518042331,52.461219535950086,2.8215286829581587,2.891849086400271,2.9621694898423834,1.2527002753124714,0.5685120171342217
2022-01-31,TGT,207.56027221679688,-0.0005472202893280092,44.18523117495389,5.294954890118148,5.352214043773454,5.409473197428761,1.5198236811567314,-1.1453162302913498
2022-01-31,TJX,69.37708282470703,-6.162600111771747e-05,51.41865367862,4.169513422530417,4.24881203519322,4.328110647856023,0.889965965719155,-1.0361188526866658
2022-01-31,TMO,577.6962280273438,0.00011797423553595212,41.48612595816914,6.306000885474519,6.386638301763762,6.467275718053005,1.5886664520674063,-2.551565461281937
2022-01-31,TMUS,106.8639907836914,4.267912610319054e-05,45.038900119468565,4.6140200726561345,4.6845072248847,4.754994377113266,0.7388594865853713,-1.6824391607390543
2022-01-31,TSLA,312.239990234375,0.0016285517203383346,45.59382714817815,5.632817174435281,5.817980125408299,6.003143076381318,2.532375676693504,-1.633301118391456
2022-01-31,TXN,169.0304718017578,-0.0007335145099897616,46.631808231218876,5.084197038395392,5.141030829019888,5.197864619644384,1.7100398473912808,-1.4998876106330326
2022-01-31,UAL,42.880001068115234,0.0008900425780880383,46.29234193438188,3.7094958323322182,3.8156407920499325,3.9217857517676467,-0.04204693483446188,-0.3504643684030669
2022-01-31,UBER,37.400001525878906,0.0006526728592924217,44.36810520721586,3.523651852416264,3.6992256430537855,3.874799433691307,0.8487183323687653,-1.27496659960466
2022-01-31,UNH,455.9347839355469,2.5670538390725844e-05,52.280509540859555,6.067742972946259,6.1167143563262,6.165685739706141,0.5494349778867155,-0.8895012936912169
2022-01-31,UNP,230.7071075439453,-0.0013398703993868796,50.15619028979956,5.419579373268614,5.453951220059683,5.488323066850753,0.7325159619289274,-0.24843988611594747
2022-01-31,UPS,186.15884399414062,-0.0011168959370551317,45.69078545033768,5.191676767051451,5.256008782332792,5.320340797614133,1.5265577488979245,-0.9684485190113882
2022-01-31,V,222.28897094726562,0.00010455173021032532,60.101315152216735,5.288873232790706,5.355878450427866,5.422883668065026,1.7021159084385615,-0.008451842655131173
2022-01-31,VRTX,243.0500030517578,0.00020439833276895552,74.94202687459232,5.382139596842314,5.4339203046446745,5.485701012447035,-0.43703440184472553,0.951602709834655
2022-01-31,VZ,46.04599380493164,-0.006464027024071187,55.08087480203496,3.8178661957012294,3.847504261133261,3.8771423265652927,0.7691943507716541,0.281580602273759
2022-01-31,WFC,50.614933013916016,-0.001274757752305768,54.47467308583407,3.8960377150543812,3.9558357317137665,4.015633748373151,1.2965720488312087,0.698037655035403
2022-01-31,WMT,45.03938293457031,0.00021027002501697667,46.823736835166166,3.7999278554671947,3.843059767703732,3.886191679940269,0.5343236913353295,-1.0145105222859436
2022-01-31,WYNN,84.58394622802734,0.0006177541475475897,48.82488743881553,4.4014921279737935,4.45563665600068,4.509781184027566,0.16291571530013074,-0.06926221618915386
2022-01-31,XOM,69.99897003173828,-0.0014110939770366885,73.42672212967118,4.106490182620596,4.199725901850281,4.292961621079965,-0.0861985208575514,1.675771888616356
2022-02-28,AAL,17.25,0.0012840186185633445,47.709861792025066,2.8335478722696807,2.9190666632017774,3.004585454133874,0.343084638139659,0.05755582694845547
2022-02-28,AAPL,163.25439453125,0.000165811151130067,46.17990464900875,5.0765523721188694,5.130203067568234,5.183853763017599,1.290913599674276,-0.9393926331639264
2022-02-28,ABBV,135.55149841308594,-0.002267730293852892,67.32237606218142,4.840561894759649,4.885744277747899,4.93092666073615,0.706932290925207,1.2278839160398407
2022-02-28,ABNB,151.49000549316406,0.0007982953691731428,44.39474830531642,4.967615154120923,5.100958837830681,5.234302521540439,1.356956952536667,-0.12445680982336778
2022-02-28,ABT,115.57862854003906,-0.0006999486863194761,42.17843424408384,4.715909811128311,4.789007266794358,4.862104722460405,1.506743722443812,-1.7726289952636478
2022-02-28,ACN,305.3846740722656,-0.0004172944153026601,37.78379338002801,5.695303802607865,5.781744174774055,5.8681845469402445,2.2309754223149993,-2.247051039316513
2022-02-28,ADBE,467.67999267578125,0.00016544794313308518,40.88271457103513,6.055119423633747,6.187442089856221,6.319764756078695,1.5981293697888808,-1.9047440222859042
2022-02-28,ADI,153.78587341308594,-0.0005562798540145525,47.48735453336,4.997386898121637,5.046255399493223,5.095123900864809,1.9109355325438635,-0.8453257110458205
2022-02-28,ADP,193.91830444335938,-0.000721488112153501,42.747893353049605,5.2380259565112075,5.270851207536263,5.303676458561319,0.6939469456288454,-1.554307164854855
2022-02-28,ADSK,220.22999572753906,0.00024510859153263154,39.17349521125022,5.340790634841295,5.449997988308403,5.5592053417755105,1.536629678053189,-1.8682615394811866
2022-02-28,ALGN,511.4599914550781,0.000287416893127617,46.68746856759676,6.175844702783643,6.2336049082687115,6.29136511375378,1.9438938498879414,-0.5054358768168921
2022-02-28,AMAT,131.52040100097656,0.0005829266551640878,46.11962366562748,4.843574413848123,4.899999740111229,4.956425066374336,1.930188733996915,-1.3459559818902591
2022-02-28,AMD,123.33999633789062,0.0007460769990847689,50.13726114247035,4.694257398557795,4.789358949757118,4.8844605009564415,1.8926768794365962,-0.8930016689754738
2022-02-28,AMGN,212.35037231445312,-0.0009309623464347717,53.18506157052455,5.3142468166582475,5.355902517632522,5.397558218606797,0.21106278512741933,-0.2810157406332267
2022-02-28,AMT,210.13275146484375,-0.002891419227825631,34.2449091940728,5.327059950498797,5.403031344920132,5.479002739341467,0.6283271995499544,-1.6958386240767112
2022-02-28,AMZN,153.56300354003906,0.0002567391554324082,48.137337299059084,4.970502950404677,5.040070515699855,5.109638080995033,1.8593705088725054,-0.5755869893164781
2022-02-28,AON,287.0395202636719,0.00015407911949481704,55.17572014177774,5.599243679649008,5.636732260046827,5.674220840444646,1.2329799423258334,0.30013193572297314
2022-02-28,AVGO,554.1110229492188,-0.0004962125404632627,50.048371343514376,6.281637277557931,6.319318281796357,6.356999286034783,0.4882744393724227,-0.6534410425627013
2022-02-28,AXP,188.530029296875,0.00045825871023193995,61.641570241745605,5.171124309605415,5.22598205205389,5.2808397945023655,1.1900239589270554,1.2945624388331622
2022-02-28,BA,205.33999633789062,0.0009337962832404454,48.43955576012775,5.27976329770545,5.344384378154329,5.409005458603208,0.2273284074025731,-0.07108141060178001
2022-02-28,BAC,41.3454704284668,-0.0010297709804791898,41.66730152242596,3.7331657868517634,3.802055330673581,3.870944874495399,1.910209455527482,-0.8307325997572363
2022-02-28,BDX,255.12315368652344,-0.0001922626704157132,57.38720527045816,5.483914905337844,5.531929946096973,5.579944986856102,0.25633091947950226,0.7626195980728463
